entity_type,name,html_defined_count,css_selector_count,js_ref_count,html_attr_ref_count,js_created_count,html_used_count,css_defined_count,js_selector_ref_count,defined_count,js_call_count,html_inline_event_ref,addevent_ref,issue_flag
class,section-controls,,,,,,0.0,4.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-group,,,,,,0.0,11.0,3.0,,,,,
class,section-group-body,,,,,,0.0,6.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-group-empty,,,,,,0.0,2.0,1.0,,,,,
class,section-group-header,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-group-progress,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-group-toggle,,,,,,0.0,5.0,1.0,,,,,
class,section-intro-grid,,,,,,0.0,4.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-progress,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-progress-bar,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-progress-bar-fill,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-progress-text,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,section-selection-badge,,,,,,0.0,2.0,1.0,,,,,
class,section-toggle-all,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,selfpay-field,,,,,,0.0,2.0,0.0,,,,,ORPHAN_CSS_CLASS
class,selfpay-hint,,,,,,0.0,2.0,0.0,,,,,ORPHAN_CSS_CLASS
class,side-nav,,,,,,1.0,5.0,0.0,,,,,
class,side-nav-backdrop,,,,,,1.0,3.0,0.0,,,,,
class,side-nav-count,,,,,,0.0,5.0,0.0,,,,,ORPHAN_CSS_CLASS
class,side-nav-item,,,,,,0.0,18.0,0.0,,,,,ORPHAN_CSS_CLASS
class,side-nav-link,,,,,,0.0,7.0,0.0,,,,,ORPHAN_CSS_CLASS
class,side-nav-list,,,,,,1.0,1.0,0.0,,,,,
class,side-nav-title,,,,,,1.0,1.0,0.0,,,,,
class,side-nav-trigger,,,,,,1.0,13.0,0.0,,,,,
class,side-nav-trigger-icon,,,,,,1.0,8.0,0.0,,,,,
class,small,,,,,,26.0,5.0,0.0,,,,,
class,span-2,,,,,,2.0,2.0,0.0,,,,,
class,span-3,,,,,,0.0,2.0,0.0,,,,,ORPHAN_CSS_CLASS
class,sr-only,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,sticky-controls,,,,,,1.0,2.0,0.0,,,,,
class,sticky-header,,,,,,1.0,2.0,0.0,,,,,
class,sticky-header-row,,,,,,1.0,2.0,0.0,,,,,
class,sticky-summary,,,,,,1.0,2.0,0.0,,,,,
class,subtle,,,,,,8.0,0.0,0.0,,,,,UNSTYLED_UNREFERENCED_CLASS
class,summary-actions,,,,,,1.0,1.0,0.0,,,,,
class,summary-item,,,,,,3.0,3.0,0.0,,,,,
class,summary-label,,,,,,3.0,1.0,0.0,,,,,
class,summary-progress,,,,,,1.0,1.0,0.0,,,,,
class,summary-progress-bar,,,,,,1.0,1.0,0.0,,,,,
class,summary-progress-fill,,,,,,1.0,1.0,0.0,,,,,
class,summary-progress-text,,,,,,1.0,1.0,0.0,,,,,
class,summary-remaining-text,,,,,,1.0,1.0,0.0,,,,,
class,summary-table,,,,,,1.0,6.0,0.0,,,,,
class,summary-table-wrapper,,,,,,2.0,1.0,0.0,,,,,
class,summary-title,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,summary-total-selfpay,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,summary-value,,,,,,2.0,2.0,0.0,,,,,
class,tiny,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,titlebar,,,,,,36.0,7.0,8.0,,,,,
class,titlebar--mt-md,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,titlebar--mt-sm,,,,,,2.0,1.0,0.0,,,,,
class,titlebar--mt-xs,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,titlebar--mt-xxs,,,,,,1.0,1.0,0.0,,,,,
class,toast-actions,,,,,,2.0,2.0,0.0,,,,,
class,toast-message,,,,,,2.0,1.0,0.0,,,,,
class,toast-title,,,,,,1.0,1.0,1.0,,,,,
class,unit,,,,,,2.0,1.0,0.0,,,,,
class,unit-code-field,,,,,,1.0,3.0,0.0,,,,,
class,virtual-checklist,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,virtual-checklist-item,,,,,,0.0,3.0,0.0,,,,,ORPHAN_CSS_CLASS
class,virtual-checklist-print,,,,,,1.0,3.0,0.0,,,,,
class,virtual-checklist-spacer,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,virtual-checklist-viewport,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,virtual-checklist-visible,,,,,,0.0,1.0,0.0,,,,,ORPHAN_CSS_CLASS
class,wizard,,,,,,1.0,3.0,0.0,,,,,
class,wizard-index,,,,,,4.0,5.0,0.0,,,,,
class,wizard-label,,,,,,4.0,4.0,2.0,,,,,
class,wizard-quickjump,,,,,,1.0,6.0,0.0,,,,,
class,wizard-step,,,,,,4.0,17.0,1.0,,,,,
function,normalizeFontScale,,,,,,,,,1.0,3.0,0.0,0.0,
function,normalizeHeadingTag,,,,,,,,,1.0,1.0,0.0,0.0,
function,inferHeadingLevel,,,,,,,,,1.0,1.0,0.0,0.0,
function,assignHeadingEntries,,,,,,,,,1.0,2.0,0.0,0.0,
function,rebuildHeadingIndex,,,,,,,,,1.0,3.0,0.0,0.0,
function,getHeadingNode,,,,,,,,,1.0,7.0,0.0,0.0,
function,getHeadingEntry,,,,,,,,,1.0,2.0,0.0,0.0,
function,forEachHeading,,,,,,,,,1.0,4.0,0.0,0.0,
function,getPageOfHeading,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,resetHeadingDomRegistry,,,,,,,,,1.0,1.0,0.0,0.0,
function,recordHeadingDom,,,,,,,,,1.0,6.0,0.0,0.0,
function,registerHeadingGroup,,,,,,,,,1.0,3.0,0.0,0.0,
function,resetHeadingGroupRegistry,,,,,,,,,1.0,2.0,0.0,0.0,
function,getHeadingGroup,,,,,,,,,1.0,3.0,0.0,0.0,
function,getSideNavToggleElements,,,,,,,,,1.0,8.0,0.0,0.0,
function,isSideNavOverlayMode,,,,,,,,,1.0,3.0,0.0,0.0,
function,setSideNavExpanded,,,,,,,,,1.0,4.0,0.0,0.0,
function,focusFirstSideNavItem,,,,,,,,,1.0,1.0,0.0,0.0,
function,openSideNav,,,,,,,,,1.0,1.0,0.0,0.0,
function,closeSideNav,,,,,,,,,1.0,5.0,0.0,0.0,
function,syncSideNavToggleAvailability,,,,,,,,,1.0,2.0,0.0,0.0,
function,initSideNavToggle,,,,,,,,,1.0,1.0,0.0,0.0,
function,resolveSectionKey,,,,,,,,,1.0,6.0,0.0,0.0,
function,isSectionCardTitlebar,,,,,,,,,1.0,3.0,0.0,0.0,
function,findFirstCardNode,,,,,,,,,1.0,1.0,0.0,0.0,
function,isHeadingElement,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureGroupTitlebar,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureGroupContentWrapper,,,,,,,,,1.0,2.0,0.0,0.0,
function,ensureAllGroupBodies,,,,,,,,,1.0,2.0,0.0,0.0,
function,ensureUniqueIdsWithin,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,updateIdReferences,,,,,,,,,1.0,1.0,0.0,0.0,
function,escapeCssId,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensurePageSectionSkeleton,,,,,,,,,1.0,1.0,0.0,0.0,
function,cardizePageSections,,,,,,,,,1.0,1.0,0.0,0.0,
function,prepareSectionContainers,,,,,,,,,1.0,1.0,0.0,0.0,
function,enhanceInitialCheckcols,,,,,,,,,1.0,1.0,0.0,0.0,
function,buildInitialDomStructure,,,,,,,,,1.0,1.0,0.0,0.0,
function,createCardFromTitlebar,,,,,,,,,1.0,3.0,0.0,0.0,
function,normalizeLayout,,,,,,,,,1.0,3.0,0.0,0.0,
function,isCardLike,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureCard,,,,,,,,,1.0,2.0,0.0,0.0,
function,normalizeGrid,,,,,,,,,1.0,1.0,0.0,0.0,
function,normalizeSection,,,,,,,,,1.0,1.0,0.0,0.0,
function,process,,,,,,,,,1.0,10.0,0.0,0.0,
function,promoteFieldHeadings,,,,,,,,,1.0,1.0,0.0,0.0,
function,cleanupEmptyContainers,,,,,,,,,1.0,3.0,0.0,0.0,
function,applyGridUtilities,,,,,,,,,1.0,2.0,0.0,0.0,
function,upgradeLegacyContainers,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,enforceSection1CardLayout,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureCardMeta,,,,,,,,,1.0,3.0,0.0,0.0,
function,promoteContainerToCards,,,,,,,,,1.0,2.0,0.0,0.0,
function,ensureGrid,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyHeadingsToDOM,,,,,,,,,1.0,3.0,0.0,0.0,
function,ensureGoalsExtraHeadings,,,,,,,,,1.0,1.0,0.0,0.0,
function,refreshExecutionHeadingRegistry,,,,,,,,,1.0,2.0,0.0,0.0,
function,validateHeadingSchema,,,,,,,,,1.0,2.0,0.0,0.0,
function,logHeadingSchemaReport,,,,,,,,,1.0,2.0,0.0,0.0,
function,getHeadingSchemaToastState,,,,,,,,,1.0,3.0,0.0,0.0,
function,formatHeadingNames,,,,,,,,,1.0,1.0,0.0,0.0,
function,showHeadingSchemaToast,,,,,,,,,1.0,1.0,0.0,0.0,
function,hideHeadingSchemaToast,,,,,,,,,1.0,3.0,0.0,0.0,
function,handleHeadingSchemaValidation,,,,,,,,,1.0,3.0,0.0,0.0,
function,initHeadingSchemaToast,,,,,,,,,1.0,1.0,0.0,0.0,
function,readHeadingSchemaVersion,,,,,,,,,1.0,1.0,0.0,0.0,
function,persistHeadingSchemaVersion,,,,,,,,,1.0,2.0,0.0,0.0,
function,applyHeadingSchemaVersionUpgrade,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,registerDevDiagnostics,,,,,,,,,1.0,1.0,0.0,0.0,
function,priorityValue,,,,,,,,,1.0,2.0,0.0,0.0,
function,getNow,,,,,,,,,1.0,6.0,0.0,0.0,
function,enqueue,,,,,,,,,1.0,3.0,0.0,0.0,
function,drainStage,,,,,,,,,1.0,3.0,0.0,0.0,
function,hasPendingJobs,,,,,,,,,1.0,2.0,0.0,0.0,
function,notifyObservers,,,,,,,,,1.0,1.0,0.0,0.0,
function,frame,,,,,,,,,1.0,2.0,0.0,0.0,
function,requestFrame,,,,,,,,,1.0,2.0,0.0,0.0,
function,addObserver,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,removeObserver,,,,,,,,,1.0,1.0,0.0,0.0,
function,flush,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,ensureMeasureJob,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureRenderJob,,,,,,,,,1.0,4.0,0.0,0.0,
function,runMeasure,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,runRender,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,requestLayout,,,,,,,,,1.0,1.0,0.0,0.0,
function,requestSummary,,,,,,,,,1.0,1.0,0.0,0.0,
function,requestSummaryProgress,,,,,,,,,1.0,1.0,0.0,0.0,
function,requestSideNav,,,,,,,,,1.0,1.0,0.0,0.0,
function,getUiAuditState,,,,,,,,,1.0,10.0,0.0,0.0,
function,reportUiAudit,,,,,,,,,1.0,1.0,0.0,0.0,
function,getPageLabel,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,getSafeLocalStorage,,,,,,,,,1.0,5.0,0.0,0.0,
function,readAutoSaveDraft,,,,,,,,,1.0,1.0,0.0,0.0,
function,writeAutoSaveDraft,,,,,,,,,1.0,1.0,0.0,0.0,
function,clearAutoSaveDraft,,,,,,,,,1.0,1.0,0.0,0.0,
function,readExtrasRows,,,,,,,,,1.0,1.0,0.0,0.0,
function,readCoCareRows,,,,,,,,,1.0,1.0,0.0,0.0,
function,collectActionDraft,,,,,,,,,1.0,1.0,0.0,0.0,
function,collectDraftSnapshot,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyFieldEntry,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyDraftFields,,,,,,,,,1.0,1.0,0.0,0.0,
function,restoreProblemSelection,,,,,,,,,1.0,1.0,0.0,0.0,
function,getServiceCardConfig,,,,,,,,,1.0,1.0,0.0,0.0,
function,restoreServicePlan,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyDraftSnapshot,,,,,,,,,1.0,1.0,0.0,0.0,
function,scheduleAutoSave,,,,,,,,,1.0,6.0,0.0,0.0,
function,performAutoSave,,,,,,,,,1.0,1.0,0.0,0.0,
function,restoreAutoSaveDraft,,,,,,,,,1.0,1.0,0.0,0.0,
function,handleDraftChangeEvent,,,,,,,,,1.0,0.0,0.0,1.0,
function,initAutoSave,,,,,,,,,1.0,1.0,0.0,0.0,
function,schedulePlanStateSync,,,,,,,,,1.0,1.0,0.0,0.0,
function,runPlanStateSyncJob,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,measureFloatingActionsMetrics,,,,,,,,,1.0,1.0,0.0,0.0,
function,renderFloatingActionsMetrics,,,,,,,,,1.0,1.0,0.0,0.0,
function,measureStickyLayout,,,,,,,,,1.0,1.0,0.0,0.0,
function,renderStickyLayout,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateVerticalDensityMode,,,,,,,,,1.0,1.0,0.0,0.0,
function,scheduleAllMeasurements,,,,,,,,,1.0,21.0,0.0,1.0,
function,getSummaryElements,,,,,,,,,1.0,1.0,0.0,0.0,
function,getGlobalProgressState,,,,,,,,,1.0,1.0,0.0,0.0,
function,pad2,,,,,,,,,1.0,2.0,0.0,0.0,
function,refreshStickySummary,,,,,,,,,1.0,1.0,0.0,0.0,
function,scheduleSummaryUpdate,,,,,,,,,1.0,14.0,0.0,1.0,
function,scheduleSummaryProgressRender,,,,,,,,,1.0,1.0,0.0,0.0,
function,getSideNavElements,,,,,,,,,1.0,3.0,0.0,0.0,
function,determineProgressStatus,,,,,,,,,1.0,5.0,0.0,0.0,
function,formatProgressDisplay,,,,,,,,,1.0,1.0,0.0,0.0,
function,formatSideNavCount,,,,,,,,,1.0,2.0,0.0,0.0,
function,scrollToAnchorId,,,,,,,,,1.0,6.0,0.0,0.0,
function,focusSectionGroupByElement,,,,,,,,,1.0,5.0,0.0,0.0,
function,handleSideNavClick,,,,,,,,,1.0,0.0,0.0,1.0,
function,renderSideNav,,,,,,,,,1.0,1.0,0.0,0.0,
function,getWizardJumpSelect,,,,,,,,,1.0,3.0,0.0,0.0,
function,refreshWizardJumpOptions,,,,,,,,,1.0,1.0,0.0,0.0,
function,handleWizardJumpChange,,,,,,,,,1.0,0.0,0.0,1.0,
function,scheduleSideNavRender,,,,,,,,,1.0,10.0,0.0,0.0,
function,registerSideNavGroups,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateSideNavForSection,,,,,,,,,1.0,5.0,0.0,0.0,
function,findCheckcolLegendSource,,,,,,,,,1.0,1.0,0.0,0.0,
function,deriveCheckcolLegend,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureCheckcolFieldset,,,,,,,,,1.0,2.0,0.0,0.0,
function,getCheckcolLabelValue,,,,,,,,,1.0,2.0,0.0,0.0,
function,applyCheckcolPriority,,,,,,,,,1.0,2.0,0.0,0.0,
function,updateCheckcolEnhancements,,,,,,,,,1.0,4.0,0.0,0.0,
function,updateSectionSelectionSummary,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,enhanceCheckcol,,,,,,,,,1.0,1.0,0.0,0.0,
function,refreshCheckcol,,,,,,,,,1.0,16.0,0.0,0.0,
function,refreshCheckcols,,,,,,,,,1.0,3.0,0.0,0.0,
function,isCoarsePointer,,,,,,,,,1.0,1.0,0.0,0.0,
function,isMobileViewport,,,,,,,,,1.0,1.0,0.0,0.0,
function,shouldUseMobileDefaults,,,,,,,,,1.0,3.0,0.0,0.0,
function,ensureElementId,,,,,,,,,1.0,4.0,0.0,0.0,
function,updateFontScaleButtons,,,,,,,,,1.0,2.0,0.0,0.0,
function,applyFontScale,,,,,,,,,1.0,4.0,0.0,0.0,
function,setSectionHideFilled,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,setSectionShowAdvanced,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,setSectionCollapseStrategy,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,applyInitialUiPreferences,,,,,,,,,1.0,1.0,0.0,0.0,
function,initFontScaleControls,,,,,,,,,1.0,1.0,0.0,0.0,
function,toYMD,,,,,,,,,1.0,1.0,0.0,0.0,
function,parseDateInput,,,,,,,,,1.0,2.0,0.0,0.0,
function,setDateBox,,,,,,,,,1.0,4.0,0.0,0.0,
function,getDateBox,,,,,,,,,1.0,8.0,0.0,0.0,
function,shiftDate,,,,,,,,,1.0,1.0,0.0,0.0,
function,attachDateInputEvents,,,,,,,,,1.0,0.0,0.0,0.0,UNUSED_FUNCTION
function,initDateInputs,,,,,,,,,1.0,1.0,0.0,0.0,
function,toggleDischarge,,,,,,,,,1.0,1.0,1.0,0.0,
function,updateConsultVisitText,,,,,,,,,1.0,4.0,0.0,1.0,
function,toggleCallDateByConsultVisit,,,,,,,,,1.0,3.0,1.0,0.0,
function,escapeHtml,,,,,,,,,1.0,18.0,0.0,0.0,
function,renderOutputMessage,,,,,,,,,1.0,1.0,0.0,0.0,
function,openProducedFile,,,,,,,,,1.0,2.0,1.0,0.0,
function,nl2br,,,,,,,,,1.0,3.0,0.0,0.0,
function,getSectionDefaultState,,,,,,,,,1.0,1.0,0.0,0.0,
function,readSectionState,,,,,,,,,1.0,9.0,0.0,0.0,
function,writeSectionState,,,,,,,,,1.0,10.0,0.0,0.0,
function,isOptionalText,,,,,,,,,1.0,2.0,0.0,0.0,
function,isInlineHidden,,,,,,,,,1.0,1.0,0.0,0.0,
function,determineGroupLevel,,,,,,,,,1.0,3.0,0.0,0.0,
function,extractGroupTitleFromNode,,,,,,,,,1.0,2.0,0.0,0.0,
function,updateGroupTitle,,,,,,,,,1.0,1.0,0.0,0.0,
function,buildSectionGroups,,,,,,,,,1.0,2.0,0.0,0.0,
function,isContainerVisible,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateGroupEmptyState,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateAllGroupEmptyStates,,,,,,,,,1.0,11.0,0.0,0.0,
function,setGroupCollapsed,,,,,,,,,1.0,6.0,0.0,0.0,
function,isFieldEligible,,,,,,,,,1.0,1.0,0.0,0.0,
function,getContainerForField,,,,,,,,,1.0,1.0,0.0,0.0,
function,determineFillMode,,,,,,,,,1.0,1.0,0.0,0.0,
function,detectContainerBaseRequired,,,,,,,,,1.0,1.0,0.0,0.0,
function,prepareFieldContainers,,,,,,,,,1.0,2.0,0.0,0.0,
function,evaluateContainerRequirement,,,,,,,,,1.0,4.0,0.0,0.0,
function,isFieldValueFilled,,,,,,,,,1.0,2.0,0.0,0.0,
function,updateContainerFilled,,,,,,,,,1.0,4.0,0.0,0.0,
function,bindFieldListeners,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateSectionProgress,,,,,,,,,1.0,6.0,0.0,0.0,
function,createSectionProgress,,,,,,,,,1.0,1.0,0.0,0.0,
function,updateToggleButtons,,,,,,,,,1.0,10.0,0.0,0.0,
function,updateSectionAdvancedCount,,,,,,,,,1.0,1.0,0.0,0.0,
function,ensureSectionSelectionBadge,,,,,,,,,1.0,2.0,0.0,0.0,
function,createSectionControls,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyMobileSectionDefaults,,,,,,,,,1.0,1.0,0.0,0.0,
function,applyGoalInitialDefaults,,,,,,,,,1.0,1.0,0.0,0.0,
function,applySectionState,,,,,,,,,1.0,3.0,0.0,0.0,
function,setupSection,,,,,,,,,1.0,1.0,0.0,0.0,
function,initSectionViews,,,,,,,,,1.0,1.0,0.0,0.0,
function,loadManagers,,,,,,,,,1.0,1.0,1.0,0.0,
function,loadConsultants,,,,,,,,,1.0,1.0,1.0,0.0,
function,roleOptionsHTML,,,,,,,,,1.0,2.0,0.0,0.0,
function,addExtraRow,,,,,,,,,1.0,2.0,1.0,0.0,
function,toggleCustomRole,,,,,,,,,1.0,2.0,1.0,0.0,
function,removeExtraRow,,,,,,,,,1.0,1.0,1.0,0.0,
function,resetExtras,,,,,,,,,1.0,1.0,0.0,0.0,
function,restoreExtras,,,,,,,,,1.0,1.0,0.0,0.0,
